Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
Duke Blue Devils,123.26106538000496,92.71277308593075,67.17338709677419,127.09719728093782,91.65537971092347,64.94500000000001,124.28641291270947,125.19152579880546,115.21391955165362,93.80958330524976,89.16080451938616,100.95569630306274,66.19090909090909,68.19,66.285,123.01302648098546,93.68486322474872,66.48303225806453,1717.3926950715784,29.328163256236735,8.695707802863135,23.138426620224653,3.845041529957828,10,0,18.0,4.893525275940135,14.785109301582787,1,1 Seed,Lock,Safe
Michigan Wolverines,121.92737733395695,96.6760679737652,72.49274193548388,116.62052805431645,107.3179926236558,65.845,118.07058848389975,125.86335403337303,118.60438270583454,103.05845900650878,93.81174100226589,91.22778861622723,69.56818181818181,73.80833333333334,74.97999999999999,120.10221581982847,98.51930723260715,71.20389516129032,1716.4121129154134,21.582908587221326,8.656484516616537,17.70498136603989,4.631857161152084,12,0,21.6,-15.9487739295311,13.32931044403639,2,1 Seed,Lock,Safe
Miami (OH) RedHawks,123.67158036427307,101.87759918534697,73.21129032258065,113.77817674810747,105.0651271185637,72.97,118.85047818012644,128.55055303092703,113.10344827586208,106.1179813171335,98.44542094407505,97.42710120068611,72.07321428571429,74.2515625,72.5,119.61300964697,102.00690647095202,73.04427419354839,1713.9456941276571,17.60610317601798,8.557827765106286,14.891620552744472,-5.324262140532293,4,0,7.2,-13.080931549382328,5.336139980131215,38,10 Seed,Likely In,Safe
Arizona Wildcats,120.63025340203255,94.64146587857202,71.71532258064516,120.56322622806124,100.78750305917664,67.3,118.4037022411222,123.48640205321605,114.05799953677854,105.45405175700039,88.87252235096138,92.12801117484634,70.785,72.4014705882353,71.125,119.62765852875161,95.80095696816433,70.5229435483871,1711.3183350833528,23.82670156058728,8.452733403334115,19.21451111341133,3.3142093852570476,9,0,16.2,-6.213064354575934,12.343941548807587,3,1 Seed,Lock,Safe
Gonzaga Bulldogs,120.85440413403384,93.36105230006282,70.46136363636363,114.69045608205292,96.8559773008282,63.36,118.7829012140407,121.79217769381975,121.68545735942665,99.56530005707558,83.29765407099882,104.4746142832919,69.4525,71.92666666666668,68.975,119.43807510484751,95.90181784773853,68.46306818181817,1696.1386703668834,23.536257257108986,7.845546814675336,18.82904412437889,1.0728686347520684,4,0,7.2,-9.658873052746301,9.012863672937604,8,2 Seed,Lock,Safe
Virginia Cavaliers,119.39902793973157,100.09111041854807,67.90483870967742,114.31332432795989,110.03852985796443,65.85499999999999,111.1417526740731,126.00919321363905,111.94901368977095,103.35410848567199,96.73700585213717,106.18855965798461,70.38250000000001,66.05735294117646,69.5625,117.01009989929454,103.49258266431764,67.64102822580645,1682.0475745369529,13.517517234976907,7.281902981478115,11.646832958927268,1.3724800233349912,3,0,5.4,-15.033123051188042,5.800543169289774,31,8–9 Seed,Lock,Safe
High Point Panthers,124.31415987620997,97.53152012413413,72.34485294117647,115.06493155985314,102.54996331143487,72.045,117.24085954663072,129.4317630274027,120.24885219688774,108.20779825917741,89.7388517825203,103.84316682894264,73.06666666666666,72.15694444444445,71.9,121.39205664522243,99.73287792668059,72.20316176470588,1676.711663146268,21.65917871854184,7.0684665258507176,17.2819650607345,-5.551714809215739,0,0,0.0,-14.267671503657567,4.234097129964734,57,Bubble / First Four,Bubble,Bubble
Florida Gators,121.11919213350733,98.22001390113469,72.44032258064516,130.99671794048473,101.25365003184702,73.41,122.21122511271392,124.87568053894437,109.90791615457046,101.7128915639963,93.15542055772951,105.06003448821157,70.595,72.76833333333335,74.69583333333334,121.90688218841113,100.00442602187431,73.02106854838709,1669.4782662471043,21.902456166536822,6.7791306498841735,17.36545851154103,3.9434628671714997,9,0,16.2,6.8438896762650785,12.241917043256874,4,1 Seed,Lock,Safe
UConn Huskies,116.62134600786803,97.35279297620505,66.9782258064516,110.6999774837652,99.78312364740263,65.655,114.66471423117038,118.51679014087756,113.05481243537201,100.95317285614605,93.7137846690015,104.77244715724161,65.94318181818181,67.14411764705882,69.83333333333333,114.60602384096791,99.07332377115992,67.07568548387096,1669.053347735629,15.532700069807987,6.762133909425156,12.901530221693138,2.7704724394942177,4,0,7.2,-8.351699195300412,7.394433582615558,20,5–6 Seed,Lock,Safe
Saint Mary's Gaels,118.6901446561905,96.41406656463242,66.009375,119.4687338672607,102.11108578508119,64.285,112.50584642800091,126.00764336626229,106.17924549832563,99.14318101747952,91.39165572408604,108.03203451679596,64.6775,66.425,67.26,117.00815708527833,99.58101656256913,65.76587500000001,1668.2910621992798,17.427140522709195,6.731642487971194,14.218491112287793,1.2764694310059175,4,0,7.2,-4.918430009378568,7.495231144446268,18,5–6 Seed,Lock,Safe
McNeese Cowboys,117.69709486103574,97.96012227381537,67.97272727272727,108.34036019054695,95.51608815206738,69.78,109.51963619757056,127.27427398076911,113.77787758348472,104.14936219307697,91.62994766223422,98.35473941231015,66.12857142857142,68.90535714285714,70.525,114.77002860178088,97.40830631415258,68.80738636363637,1666.2453959132793,17.361722287628297,6.64981583653117,14.148150352299158,-2.5861826572701734,4,0,7.2,-6.912700548740801,6.133916308256814,28,7 Seed,Lock,Safe
St. John's Red Storm,114.31843301738601,99.01912904034486,71.45725806451614,103.67877219659545,93.61052312415718,67.375,113.00932151141413,115.07656823373557,114.36913711283019,104.36215567330638,91.14913335913107,119.10904410309965,68.3625,73.78529411764706,69.3,111.666123426505,100.68046482071117,70.11310483870969,1662.6115621389797,10.98565860579383,6.504462485559189,9.641299769723437,2.546556494342746,1,0,1.8,-5.231054904602885,4.792719927888753,48,11–12 Seed,Likely In,Bubble
Houston Cougars,118.80826169142294,96.60805330482718,65.36129032258064,114.62969401902076,104.59644381387405,66.56,115.21081634081601,122.09868107625257,115.42997802445433,107.22782687409287,86.93496684396598,106.47329017989186,63.4388888888889,65.7140625,67.30416666666667,117.25687722327709,100.0849364633486,65.95239919354839,1658.8456080828132,17.17194075992849,6.353824323312528,13.9265058289437,2.4617782967816804,4,0,7.2,-12.166958181449047,7.557359725310009,17,5–6 Seed,Lock,Safe
Saint Louis Billikens,122.30849009737685,96.3094914994089,71.89274193548388,113.37643406549589,113.92256750554911,66.85499999999999,111.07678203609444,130.07544205003447,104.68098685354144,102.11103569841687,92.63845870419739,102.17658205887848,71.7125,72.1171052631579,70.6625,117.43135060283129,101.59282408486439,70.44877016129033,1656.0197743561082,15.838526517966898,6.240790974244328,12.959205854850127,-1.6833914401293513,4,0,7.2,-26.545132038021165,5.396636410741115,37,10 Seed,Likely In,Safe
Akron Zips,124.18544392099035,102.45290305983943,72.05887096774192,124.51604092576903,94.77152088366694,70.675,114.18406100193944,130.55236003236212,130.31365726049893,102.20715529678745,98.47926064988977,118.0913053863066,69.88958333333333,73.15333333333334,74.4625,125.18732517311129,102.87831786476639,72.07344758064515,1655.7592168403753,22.309007308344903,6.230368673615012,17.485415717925935,-3.0663542100129306,1,0,1.8,8.011979180951172,6.260527265762474,27,7 Seed,Lock,Safe
Stephen F. Austin Lumberjacks,114.36691648034746,99.17514229279845,66.7,109.10345690584668,106.29204106604757,63.39000000000001,114.12578163331442,117.1450746562531,93.95016242584991,101.4342025000132,95.91133037007644,108.3426861204639,65.25,68.4734375,63.3875,109.98853847854764,102.32949856026055,65.37562500000001,1650.378090377802,7.6590399182870925,6.0151236151120795,7.165865027334588,-2.5676267731192652,3,0,5.4,-12.38035834774989,2.9000815433094145,87,Outside Field,Locked Out,Out
Michigan State Spartans,116.83486426426678,100.52568192236834,67.3741935483871,120.34066364057026,113.27539142980102,64.85,114.01769726294333,117.94163718760447,119.17399684339021,108.96249327945839,97.39907322048636,92.72174051264162,65.5075,68.28676470588235,68.1625,118.06218399521117,102.54251808776749,66.86139112903226,1649.434680188285,15.519665907443681,5.977387207531401,12.656982297469995,4.202750991299958,7,0,12.6,-9.243910131129212,9.147532402734146,7,2 Seed,Lock,Safe
Nebraska Cornhuskers,115.05706828088384,96.46628793343761,67.67500000000001,112.61732961687986,100.22273600398451,66.92,112.17724044928225,115.30277218007548,123.18227099107268,103.78906983000554,89.8779925660019,111.58678714949203,64.885,67.96666666666667,75.22500000000001,115.66591402141115,99.67347483348249,68.61875,1646.4294856077688,15.992439187928667,5.857179424310752,12.95186125884329,2.9652286278104616,6,0,10.8,-6.196186734550878,8.471670824683288,11,3 Seed,Lock,Safe
Iowa State Cyclones,119.3418430495763,95.73893423720365,68.5359375,110.4709153620202,95.53248289003807,68.975,105.88148405567861,125.52364976682532,125.24441819872509,101.71191697571851,93.16850397734322,92.53243164369937,67.8275,68.33088235294117,70.65,118.00949740005959,95.2063460113866,68.9628125,1645.484308641535,22.803151388672987,5.819372345661404,17.70801767576951,1.524239069687185,4,0,7.2,-8.664476340390522,8.759192424362412,10,3 Seed,Lock,Safe
VCU Rams,118.20544157405581,103.77340137877172,69.91532258064517,115.26303257606256,104.83456337424268,66.885,114.91753716355088,123.05189653991283,105.82776899542584,108.01827198162005,101.18301072719895,104.17038514083518,67.3625,70.30441176470588,74.64375,115.613188437763,104.09823944194898,69.8670060483871,1644.8585484495927,11.514948995814024,5.794341937983709,9.798766878464928,2.1893128282300376,3,0,5.4,-4.0035709934642085,5.701294482039508,34,8–9 Seed,Lock,Safe
Santa Clara Broncos,117.71984944105822,105.24604964948317,70.35588235294118,118.43787517303993,121.49262755920935,64.155,120.08960250010756,119.40207522417326,111.30726564152467,110.18938096111218,96.94234725534471,114.0184110850029,71.52954545454546,71.10666666666665,67.334375,116.93746830412361,110.62354834224267,68.3524356617647,1641.9993643481205,6.313919961880941,5.679974573924819,6.1237363454941045,2.2772307450390286,4,1,5.0,-15.528552177744473,3.909479664878525,67,Bubble / First Four,Bubble,Bubble
North Carolina Tar Heels,116.02286085834577,103.44375193431786,68.63548387096773,111.27281908082924,106.75763753989227,66.52000000000001,110.18511392746682,120.3348981250067,109.60979369464333,115.96159935654319,95.73158870444664,107.9905732394608,68.3725,69.4388888888889,64.69166666666666,113.87339033941127,104.95424653148291,67.51504032258063,1639.6907257968214,8.919143807928364,5.587629031872857,7.9196893751117114,4.021365889599417,7,0,12.6,-8.063927383090942,7.353957310737252,21,5–6 Seed,Lock,Safe
North Dakota State Bison,115.88996686165922,100.6104830581294,69.64411764705882,110.87289731251515,96.92879588066987,67.92,116.23329666720089,118.79590146682223,106.72336055057784,110.40725111280345,94.06496160931603,89.54763895078472,68.42833333333333,72.52142857142857,65.235,113.26070852771099,98.03063464766282,68.5517205882353,1637.1343932388163,15.230073880048167,5.485375729552652,12.306664434899512,-5.077914026093448,1,1,-0.40000000000000013,-1.3353823716845312,2.808035894747963,89,Outside Field,Locked Out,Out
Utah State Aggies,121.67956607830772,103.2600442450217,68.46693548387097,112.26586718824574,123.25130513070353,68.01,114.63912488066366,125.98974769096624,126.63770862377041,106.27442140847701,101.23221888420917,101.82125785770275,67.75833333333334,68.64666666666668,69.91875,120.06986273761163,108.04204150834431,68.57047379032258,1636.871412874502,12.027821229267317,5.474856514980083,10.061931814981145,0.8788716769124245,8,0,14.4,-29.404959775743805,6.942648126230186,24,5–6 Seed,Lock,Safe
Illinois Fighting Illini,125.44103985316048,103.43951971711394,67.16290322580646,123.54593905433043,109.37878962555392,68.35499999999999,125.67794758929566,127.22910583599611,117.24949008577114,112.72301504909096,98.58735522418047,100.85248048213869,66.515,67.51470588235294,67.2875,123.73853218834456,104.53628130897764,67.47961693548388,1634.4550278689078,19.20225087936693,5.378201114756312,15.055035949983743,3.994540018434753,8,0,14.4,-7.8343707072700255,10.478960497036136,5,2 Seed,Lock,Safe
Alabama Crimson Tide,122.59189771973388,111.04827021612694,75.1459677419355,125.53464203694416,114.19672725680918,70.735,117.65439203739304,126.65194946205598,120.6709445011633,115.83668895675684,108.65146692450593,109.05958054412963,75.5125,73.92666666666668,77.58333333333333,123.03944081625085,111.5370810254979,74.4088306451613,1632.5901953703055,11.502359790752948,5.303607814812222,9.64273419797073,4.8077589294766945,9,0,16.2,-0.20571272347196157,9.425634300372325,6,2 Seed,Lock,Safe
